1;https://productcenter.ru/producers/22334/ooo-palanzh;Российский завод полимерных труб Паланж;Пресс-фитинг угольник Palanzh (Паланж);Пресс-фитинг тройник Palanzh (Паланж);Пресс-фитинг прямой Palanzh (Паланж);Труба из термостойкого полиэтилена Pert;Металлопластиковая труба Pex-al-Pex Palanzh;Труба из сшитого полиэтилена Pex Palanzh;Металлопластиковая труба Pert-al-Pert Palanzh;0;0;0
40;https://productcenter.ru/producers/6615/proizvodstviennoie-obiedinieniie-zlatiks;Производственное объединение Zlatik$;Обложки для документов из кожи и металла с гравировкой;Подарочные флешки с гравировкой;Сувенирные ножи из дамасской стали;0;0;0;0;0;0;0
41;https://productcenter.ru/producers/6590/ooo-rosoruzhiie;ООО «РОСоружие»;Лампада настольная из стекла и металла с позолотой;Вазы из яшмы и металла с гравировкой;Визитница из позолоченного металла и палисандра;0;0;0;0;0;0;0
42;https://productcenter.ru/producers/6579/chieliabinskii-gorodskoi-molochnyi-kombinat-oao-chgmk;Челябинский городской молочный комбинат (ОАО ЧГМК);Масло сливочное «Деревенское» и «Крестьянское»;Мороженое из натурального молока «Первый вкус»;Сметана «Первый вкус» в пластиковых стаканах;0;0;0;0;0;0;0
43;https://productcenter.ru/producers/6575/shvieinaia-fabrika-pieplos;Швейная фабрика «Пеплос»;Школьная форма Коллекции «Школа» и «Колледж»;Мужские костюмы классические;Мужские рубашки из натуральных и смесовых тканей;0;0;0;0;0;0;0
44;https://productcenter.ru/producers/6572/khudozhiestviennaia-mastierskaia-zao-praktika;Художественная мастерская ЗАО «Практика»;Ларцы и шкатулки с покрытием из драгоценных металлов;Винные и водочные наборы из обсидиана;Подзорные трубы с гравировкой и позолотой;0;0;0;0;0;0;0
45;https://productcenter.ru/producers/6547/mastierskiie-diekorativno-prikladnogo-iskusstva-mdpi-lik;Мастерские декоративно-прикладного искусства (МДПИ) «ЛиК»;Настольные часы с вечным календарем;Подарочный чайный набор из серебра с гравировкой;Интерьерные гобелены тканые  ручной работы;0;0;0;0;0;0;0
46;https://productcenter.ru/producers/6492/fabrika-iuzhuralkarton;Фабрика «ЮжУралКартон»;Закрытые коробки с крышкой;Гофролотки открытые и полузакрытые влагостойкие;Ящики четырехклапанные из гофрированного картона;0;0;0;0;0;0;0
47;https://productcenter.ru/producers/6443/fabrika-piechienia-kriemienkulskaia;Фабрика печенья «Кременкульская»;Сахарное печенье к чаю;Сдобное печенье с начинкой;Затяжное глазированное печенье;0;0;0;0;0;0;0
48;https://productcenter.ru/producers/6404/ooo-skb-stroipribor;ООО «СКБ Стройприбор», г.Челябинск;Динамометры электронные ДМ-МГ4 для поверки;Измерители прочности бетона ИПС-МГ4;Машины испытательные РМГ-МГ4 для контроля металлов;0;0;0;0;0;0;0
49;https://productcenter.ru/producers/5824/kompaniia-nomas;Компания «НОМАС»;Оборудование для реализации напитков;Оборудование для производства кваса;Емкости из нержавеющей стали;0;0;0;0;0;0;0
50;https://productcenter.ru/producers/5618/ooo-pk-tsar-upakovka;ООО ПК «Царь-Упаковка»;Лотки для пищевых продуктов;Коррексы для кондитерских изделий;Пластиковая упаковка для яиц;0;0;0;0;0;0;0
51;https://productcenter.ru/producers/5427/fabrika-diva-miebiel;Фабрика «Дива-мебель»;Детская мебель «Колумбус»;Детская мебель «Оливия»;Детская мебель «Николь»;0;0;0;0;0;0;0
52;https://productcenter.ru/producers/5266/kyshtymskaia-miebielnaia-fabrika;«Кыштымская мебельная фабрика»;Межкомнатные двери «Флора»;Межкомнатные царговые двери;Межкомнатные двери «Токио»;0;0;0;0;0;0;0
53;https://productcenter.ru/producers/5099/kyshtymskaia-trikotazhnaia-fabrika;Кыштымская трикотажная фабрика;Детские комплекты домашней одежды;Женские ночные сорочки;Джемпера для женщин;0;0;0;0;0;0;0
54;https://productcenter.ru/producers/4126/kompaniia-uvielka;Компания «Увелка»;Мультизлаковые зерновые хлопья;Крупы в варочных пакетиках;Овсяные каши быстрого приготовления;0;0;0;0;0;0;0
